99.4186111111,196.880555556,93.3780555556,193.8975,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,97.6944444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 03:01:38.756130
99.4186111111,196.880555556,93.3780555556,193.8975,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,97.8580555556,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 03:10:36.195835
99.4186111111,196.880555556,93.3780555556,194.016944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.0102777778,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 03:20:19.758224
99.4186111111,196.880555556,93.3780555556,194.016944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1094444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 03:40:23.410605
99.4186111111,196.880555556,93.3780555556,194.055555556,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1094444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 03:50:28.495491
99.4186111111,196.880555556,93.3780555556,194.2425,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1094444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 04:01:49.975571
99.4186111111,196.880555556,93.3780555556,194.383055556,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1094444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 04:10:36.923829
99.4186111111,196.880555556,93.3780555556,194.555,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1094444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 04:20:22.292635
99.4186111111,196.880555556,93.3780555556,194.696666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1094444444,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 04:31:16.211058
99.4186111111,196.880555556,93.3780555556,194.790555556,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 04:50:27.811425
99.4186111111,196.880555556,93.3780555556,194.916111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 05:01:45.778132
99.4186111111,196.880555556,93.3780555556,194.996944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 05:10:37.703635
99.4186111111,196.880555556,93.3780555556,195.048611111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 05:31:15.008156
99.4186111111,196.880555556,93.3780555556,195.184166667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 05:40:23.873245
99.4186111111,196.880555556,93.3780555556,195.347777778,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 05:50:28.010474
99.4186111111,196.880555556,93.3780555556,195.534722222,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 06:01:47.984634
99.4186111111,196.880555556,93.3780555556,195.686388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 06:10:40.022325
99.4186111111,196.880555556,93.3780555556,195.85,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 06:20:20.279258
99.4186111111,196.880555556,93.3780555556,196.036944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 06:31:21.796906
99.4186111111,196.880555556,93.3780555556,196.153333333,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 06:40:28.042638
99.4186111111,196.880555556,93.3780555556,196.328611111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 06:50:28.600867
99.4186111111,196.880555556,93.3780555556,196.515555556,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 07:01:47.356513
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.1797222222,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 13:40:24.609168
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.1258333333,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 14:50:26.987521
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.2283333333,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 15:02:10.898491
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.3805555556,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 15:10:50.929291
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.5325,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 15:20:25.380229
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.6694444444,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 15:31:21.521227
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.6836111111,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 15:50:29.079193
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.6916666667,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 16:10:39.392877
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.7075,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 19:01:42.731822
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.7277777778,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 19:10:35.724197
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,98.8916666667,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 19:20:19.577885
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.0786111111,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 19:31:25.036710
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.1302777778,37.185,52.8522222222,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 19:40:23.272378
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.1302777778,37.185,53.0244444444,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 19:50:25.809099
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.1302777778,37.185,53.2233333333,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 20:02:16.666436
99.4186111111,196.880555556,93.3780555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.2197222222,37.185,53.3636111111,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 20:10:41.911306
99.4186111111,196.880555556,93.5155555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.3836111111,37.185,53.5158333333,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 20:20:24.772769
99.4186111111,196.880555556,93.7027777778,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 20:31:18.491570
99.4186111111,196.880555556,93.855,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 20:40:29.573912
99.4186111111,196.880555556,94.0186111111,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 20:50:28.541474
99.4186111111,196.880555556,94.2175,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 21:01:59.584352
99.4186111111,196.880555556,94.3577777778,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 21:10:41.921058
99.4186111111,196.880555556,94.5213888889,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 21:20:21.478131
99.4186111111,196.880555556,94.6969444444,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 21:31:19.634000
99.4186111111,196.880555556,94.8488888889,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 21:40:24.689171
99.4186111111,196.880555556,95.0244444444,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 21:50:27.657807
99.4186111111,196.880555556,95.2116666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 22:02:06.162978
99.4186111111,196.880555556,95.3519444444,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 22:10:39.910555
99.4186111111,196.880555556,95.5155555556,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 22:20:21.033507
99.4186111111,196.880555556,95.7022222222,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 22:31:24.501513
99.4186111111,196.880555556,95.8541666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-15 22:40:25.676332
99.4186111111,196.880555556,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 00:01:48.497843
99.4186111111,196.901111111,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 00:10:42.272308
99.4186111111,197.065,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 00:20:21.794138
99.4186111111,197.240555556,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 00:31:19.126377
99.4186111111,197.3925,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 00:40:24.838388
99.4186111111,197.568333333,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 00:50:29.128340
99.4186111111,197.755555556,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 01:01:45.358739
99.4186111111,197.860833333,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 01:10:39.240233
99.4186111111,197.951666667,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 01:20:21.031548
99.4186111111,198.138611111,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 01:31:20.131218
99.4186111111,198.290833333,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 01:40:24.085339
99.4186111111,198.368888889,96.0016666667,196.641666667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 03:20:19.761212
99.4186111111,198.368888889,96.0016666667,196.8025,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 03:31:17.084488
99.4186111111,198.368888889,96.0016666667,196.954166667,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 03:40:23.880378
99.4186111111,198.368888889,96.0016666667,197.117777778,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 03:50:28.786226
99.4186111111,198.368888889,96.0016666667,197.136944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5247222222,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 04:20:23.302283
99.4186111111,198.368888889,96.0016666667,197.136944444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 05:31:22.639796
99.4186111111,198.368888889,96.0016666667,197.2125,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 05:40:28.291293
99.4186111111,198.368888889,96.0016666667,197.376111111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 05:50:31.668213
99.4186111111,198.368888889,96.0016666667,197.544444444,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 06:01:54.517842
99.4186111111,198.368888889,96.0016666667,197.593333333,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 06:10:46.994655
99.4186111111,198.368888889,96.0016666667,197.713611111,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 06:20:25.229724
99.4186111111,198.368888889,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5288888889,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 08:20:26.373138
99.4186111111,198.368888889,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5419444444,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 10:40:27.842304
99.4186111111,198.368888889,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6263888889,5.87861111111,1.98166666667,1.38944444444,0.471666666667,0.0,2017-05-16 11:10:41.758684
99.4186111111,198.368888889,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6263888889,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 13:40:24.067722
99.4186111111,198.518055556,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6263888889,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 13:50:28.536608
99.4186111111,198.716666667,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6263888889,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 14:01:58.067214
99.4186111111,198.786111111,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6263888889,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 16:40:24.884646
99.4186111111,198.786111111,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6569444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 17:20:22.107934
99.4186111111,198.786111111,96.0016666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 17:40:24.970235
99.4186111111,198.786111111,96.1505555556,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 17:50:28.750174
99.4186111111,198.786111111,96.3491666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 18:01:49.448187
99.4186111111,198.786111111,96.4891666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 18:10:40.166938
99.4186111111,198.8475,96.6527777778,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 18:20:23.928777
99.4186111111,198.985,96.8397222222,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 18:31:19.849977
99.4186111111,199.083888889,96.9919444444,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 18:40:26.102939
99.4186111111,199.241944444,97.1555555556,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 18:50:27.997251
99.4186111111,199.320555556,97.3441666667,197.726388889,22.1105555556,19.6641666667,6.33305555556,105.975277778,0.0,2.00277777778,1.00027777778,26.8230555556,4.73388888889,99.5594444444,37.185,53.6594444444,5.87861111111,1.98166666667,1.42083333333,0.471666666667,0.0,2017-05-16 19:01:42.185447
